@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE averageProductRating       NUMERIC
@ATTRIBUTE productRatingOffset        NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,WaitingForMrPerfect,NoDemands,BeatingAroundTheBush,Rager,Euphoric,Complainer}

@DATA
1,0,1,1055,4,5,6,?,?,0,0.0,0.7290322580645161,6.496774193548387,16,0,0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,76,5,5,5,?,?,0,0.0,1.0,7.6,0,0,4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,92,4,5,6,?,?,0,0.0,0.9333333333333333,5.933333333333334,1,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,4546,4,5,6,?,?,0,0.0,0.5342066957787481,6.477438136826783,32,0,0,0.046579330422125184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,435,3,4,6,?,?,0,0.0,0.9375,6.796875,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,0,378,1,1,5,?,?,0,0.0,0.828125,5.90625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,19,3,5,7,?,?,0,0.0,1.0,6.333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,1592,1,5,9,?,?,1,6.353240152477764E-4,0.7207207207207207,7.09009009009009,6,0,3,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,358,1,3,7,?,?,0,0.0,0.9019607843137255,6.8431372549019605,3,0,0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,2147,1,1,5,?,?,8,0.0037629350893697085,0.7284345047923323,6.792332268370607,7,7,2,0.022364217252396165,0.02875399361022364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,337,1,1,5,?,?,0,0.0,0.9512195121951219,8.146341463414634,1,0,0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,863,1,5,9,?,?,0,0.0,0.7596899224806202,6.689922480620155,0,1,0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,929,3,2,4,?,?,1,0.001076426264800861,0.7769784172661871,6.683453237410072,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,721,3,5,7,?,?,4,0.005594405594405594,0.8037383177570093,6.682242990654205,2,1,0,0.018691588785046728,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
1,0,1,1547,3,5,7,?,?,3,0.0019430051813471502,0.7583333333333333,6.433333333333334,1,0,3,0.004166666666666667,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,368,5,5,5,?,?,0,0.0,0.8888888888888888,6.814814814814815,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,1,0,1476,5,5,5,?,?,16,0.011299435028248588,0.775,7.08,20,0,1,0.1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,619,1,1,5,?,?,0,0.0,0.8181818181818182,6.252525252525253,0,0,3,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,110,1,2,6,?,?,0,0.0,1.0,6.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,221,1,1,5,?,?,0,0.0,0.8787878787878788,6.606060606060606,1,0,4,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,115,1,1,5,?,?,0,0.0,0.9411764705882353,6.764705882352941,0,0,7,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,971,4,5,6,?,?,0,0.0,0.7604790419161677,5.81437125748503,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,2691,5,5,5,?,?,0,0.0,0.6800947867298578,6.277251184834123,14,1,2,0.03317535545023697,0.0071090047393364926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,634,1,2,6,?,?,0,0.0,0.8723404255319149,6.617021276595745,4,1,0,0.0425531914893617,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,1109,1,5,9,?,?,0,0.0,0.8197674418604651,6.377906976744186,4,0,0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,467,1,5,9,?,?,0,0.0,0.828125,7.296875,0,0,3,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
1,0,1,4005,1,1,5,?,?,50,0.012703252032520325,0.6465028355387523,7.440453686200378,23,0,1,0.043478260869565216,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,990,5,5,5,?,?,1,0.0010131712259371835,0.7696969696969697,5.9818181818181815,1,0,0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,907,5,5,5,?,?,21,0.023702031602708805,0.7898550724637681,6.420289855072464,7,0,4,0.050724637681159424,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,815,5,5,5,?,?,0,0.0,0.7517241379310344,5.227586206896552,19,0,0,0.1310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,376,2,5,8,?,?,0,0.0,0.8793103448275862,6.431034482758621,1,0,0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,419,1,1,5,?,?,0,0.0,0.8985507246376812,6.028985507246377,1,1,1,0.014492753623188406,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,628,1,4,8,?,?,0,0.0,0.8241758241758241,6.802197802197802,3,0,0,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,354,1,1,5,?,?,0,0.0,0.8431372549019608,6.882352941176471,1,0,0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,349,1,2,6,?,?,0,0.0,0.9090909090909091,6.345454545454546,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,158,1,5,9,?,?,0,0.0,0.96,6.32,0,0,4,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,192,1,5,9,?,?,0,0.0,0.9666666666666667,6.4,0,0,8,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,73,1,5,9,?,?,0,0.0,0.9230769230769231,5.615384615384615,0,0,3,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,528,1,1,5,?,?,20,0.0380952380952381,0.8947368421052632,6.907894736842105,1,0,3,0.013157894736842105,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,259,1,2,6,?,?,0,0.0,0.8837209302325582,6.023255813953488,0,0,8,0.0,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
1,0,1,941,5,5,5,?,?,0,0.0,0.8066666666666666,6.153333333333333,6,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,159,1,5,9,?,?,0,0.0,0.88,6.36,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,155,1,1,5,?,?,0,0.0,1.0,5.7407407407407405,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,326,1,5,9,?,?,0,0.0,0.9230769230769231,6.269230769230769,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,24,1,2,6,?,?,0,0.0,1.0,8.0,0,0,4,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,142,1,5,9,?,?,0,0.0,0.9047619047619048,6.190476190476191,4,0,5,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,792,2,1,4,?,?,0,0.0,0.7950819672131147,6.491803278688525,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,337,2,1,4,?,?,0,0.0,0.8679245283018868,6.3584905660377355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,337,3,5,7,?,?,1,0.002967359050445104,0.8070175438596491,5.912280701754386,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,77,5,4,4,?,?,0,0.0,0.9285714285714286,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,1806,5,5,5,?,?,16,0.009101251422070534,0.7050359712230215,6.323741007194244,16,0,2,0.05755395683453238,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,632,4,5,6,?,?,0,0.0,0.85,6.23,3,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,949,2,3,6,?,?,0,0.0,0.8014184397163121,6.6453900709219855,4,0,0,0.028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,0,1092,2,5,8,?,?,0,0.0,0.788235294117647,6.3,7,0,3,0.041176470588235294,0.01764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,265,2,5,8,?,?,0,0.0,0.8604651162790697,6.093023255813954,1,0,1,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,383,1,1,5,?,?,0,0.0,0.8088235294117647,5.5,3,0,2,0.04411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,174,1,1,5,?,?,0,0.0,0.9545454545454546,7.636363636363637,2,0,4,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,364,1,5,9,?,?,0,0.0,0.8307692307692308,5.507692307692308,2,0,0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,155,1,1,5,?,?,7,0.04516129032258064,1.0,6.2,0,0,6,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,531,5,5,5,?,?,7,0.01348747591522158,0.717391304347826,5.641304347826087,4,0,3,0.043478260869565216,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,160,1,1,5,?,?,0,0.0,0.9,5.333333333333333,0,0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,475,1,1,5,?,?,17,0.0367170626349892,0.875,6.430555555555555,4,0,10,0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,222,1,1,5,?,?,0,0.0,0.9428571428571428,6.257142857142857,1,0,7,0.02857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,2146,2,5,8,?,?,0,0.0,0.6765578635014837,6.243323442136498,14,0,1,0.04154302670623145,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,0,240,5,5,5,?,?,2,0.008333333333333333,0.9166666666666666,6.666666666666667,0,0,2,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,609,2,2,5,?,?,1,0.0016420361247947454,0.7058823529411765,5.970588235294118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,688,5,5,5,?,?,34,0.04941860465116279,0.7894736842105263,6.035087719298246,0,0,5,0.0,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,0,173,1,1,5,?,?,24,0.13872832369942195,1.0,6.178571428571429,0,0,1,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,1927,5,5,5,?,?,2,0.001059322033898305,0.7013888888888888,6.555555555555555,13,0,0,0.04513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,337,1,5,9,?,?,3,0.008982035928143712,0.96,6.68,1,0,9,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,1036,5,5,5,?,?,0,0.0,0.7218543046357616,6.602649006622516,13,0,0,0.08609271523178808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,6279,5,5,5,?,?,45,0.007228915662650603,0.5185185185185185,6.404320987654321,18,0,5,0.018518518518518517,0.0051440329218107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,822,3,5,7,?,?,1,0.0012437810945273632,0.7983870967741935,6.483870967741935,6,0,0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,524,1,1,5,?,?,0,0.0,0.8111111111111111,5.722222222222222,3,0,0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,679,1,1,5,?,?,18,0.02674591381872214,0.7941176470588235,6.598039215686274,2,0,4,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,743,5,5,5,?,?,0,0.0,0.8461538461538461,6.971153846153846,6,0,2,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,864,5,5,5,?,?,0,0.0,0.8110236220472441,6.803149606299213,0,0,2,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,469,1,5,9,?,?,0,0.0,0.7945205479452054,6.424657534246576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,28,5,3,3,?,?,0,0.0,1.0,5.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,15,5,3,3,?,?,0,0.0,1.0,3.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,288,1,1,5,4.1,8.1,0,0.0,0.8421052631578947,7.578947368421052,0,0,1,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
1,0,1,572,5,4,4,4.1,4.1,0,0.0,0.8390804597701149,6.333333333333333,7,0,0,0.08045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,736,5,5,5,4.1,4.1,0,0.0,0.7948717948717948,6.264957264957265,1,0,0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,469,5,5,5,4.7,4.7,0,0.0,0.8378378378378378,6.337837837837838,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,411,5,5,5,4.6,4.6,0,0.0,0.9242424242424242,6.2272727272727275,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,559,5,1,1,4.6,4.6,0,0.0,0.7752808988764045,6.044943820224719,7,0,0,0.07865168539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,1,796,5,5,5,4.6,4.6,0,0.0,0.7244094488188977,6.031496062992126,10,0,0,0.07874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,643,5,5,5,4.6,4.6,0,0.0,0.8247422680412371,6.628865979381444,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,511,5,5,5,4.6,4.6,7,0.013861386138613862,0.8333333333333334,6.011904761904762,2,0,2,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,1191,5,5,5,4.6,4.6,0,0.0,0.7272727272727273,6.2727272727272725,6,0,0,0.03208556149732621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,706,4,5,6,4.6,5.6,0,0.0,0.7433628318584071,6.115044247787611,5,0,1,0.04424778761061947,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,232,1,5,9,4.3,8.3,0,0.0,0.9473684210526315,6.026315789473684,1,0,0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,1479,2,1,4,4.3,7.3,7,0.004761904761904762,0.7478991596638656,6.176470588235294,3,0,0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,179,2,1,4,4.3,7.3,5,0.027932960893854747,1.0,7.16,0,0,39,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,0,314,2,1,4,4.3,7.3,0,0.0,0.9069767441860465,7.3023255813953485,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,0,126,2,5,8,4.3,7.3,0,0.0,0.8636363636363636,5.7272727272727275,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,272,1,5,9,4.3,8.3,0,0.0,0.9574468085106383,5.787234042553192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,472,1,1,5,4.3,8.3,0,0.0,0.8205128205128205,6.051282051282051,0,0,1,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,152,1,3,7,4.3,8.3,0,0.0,1.0,6.636363636363637,2,0,0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,203,1,5,9,4.3,8.3,0,0.0,0.9666666666666667,6.766666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,893,3,1,3,4.2,6.2,4,0.004479283314669653,0.75177304964539,6.333333333333333,0,1,0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,3371,4,5,6,4.2,5.2,0,0.0,0.5548902195608783,6.668662674650698,10,0,0,0.01996007984031936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,1725,4,1,2,4.2,5.2,0,0.0,0.6862745098039216,6.623529411764705,12,0,0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,179,1,5,9,4.6,8.6,31,0.17318435754189945,0.9666666666666667,5.966666666666667,0,0,2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,176,1,1,5,4.6,8.6,0,0.0,0.9565217391304348,7.521739130434782,1,0,10,0.043478260869565216,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,86,5,5,5,4.4,4.4,0,0.0,0.9090909090909091,7.818181818181818,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,86,5,3,3,4.4,4.4,0,0.0,1.0,6.142857142857143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,0,862,5,1,1,4.4,4.4,0,0.0,0.7664233576642335,6.226277372262774,3,0,0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,121,3,5,7,4.4,6.4,0,0.0,0.8947368421052632,6.052631578947368,2,0,0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,2347,5,5,5,4.7,4.7,5,0.0021303792074989347,0.6914893617021277,6.242021276595745,0,0,3,0.0,0.007978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,28,5,5,5,4.7,4.7,0,0.0,1.0,6.25,1,0,2,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,59,5,5,5,4.7,4.7,0,0.0,1.0,8.0,1,0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,122,5,5,5,4.7,4.7,0,0.0,1.0,6.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,79,5,5,5,4.7,4.7,0,0.0,1.0,6.076923076923077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,35,5,5,5,4.7,4.7,0,0.0,1.0,5.833333333333333,0,0,1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,11,5,1,1,4.7,4.7,0,0.0,1.0,5.5,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,25,5,5,5,4.7,4.7,0,0.0,1.0,4.166666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,37,5,5,5,4.7,4.7,0,0.0,1.0,6.166666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,54,5,2,2,4.7,4.7,0,0.0,1.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,23,5,5,5,4.7,4.7,0,0.0,1.0,5.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
1,0,1,578,5,5,5,4.0,4.0,4,0.006920415224913495,0.8369565217391305,6.282608695652174,0,0,6,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,715,5,5,5,3.4,3.4,0,0.0,0.83,6.97,6,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,1216,5,5,5,4.0,4.0,27,0.022425249169435217,0.7376237623762376,5.96039603960396,4,0,3,0.019801980198019802,0.01485148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,902,5,5,5,4.0,4.0,0,0.0,0.7851851851851852,6.637037037037037,2,0,0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,181,1,1,5,4.0,8.0,0,0.0,0.9655172413793104,6.241379310344827,0,0,7,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,2252,5,5,5,4.6,4.6,45,0.020035618878005344,0.6690140845070423,7.908450704225352,2,1,0,0.007042253521126761,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,260,5,1,1,4.6,4.6,0,0.0,0.875,6.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
1,0,1,2818,1,5,9,4.6,8.6,2,7.173601147776184E-4,0.589041095890411,6.365296803652968,10,0,0,0.0228310502283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,168,1,1,5,4.6,8.6,0,0.0,0.896551724137931,5.689655172413793,1,0,6,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,23,1,1,5,4.6,8.6,0,0.0,1.0,5.75,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,26,1,1,5,4.6,8.6,0,0.0,1.0,5.2,0,0,4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,262,1,1,5,4.6,8.6,0,0.0,0.926829268292683,6.390243902439025,0,0,6,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,2464,1,5,9,4.6,8.6,45,0.018329938900203666,0.6627906976744186,7.136627906976744,3,0,0,0.00872093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,0,1593,1,5,9,4.5,8.5,2,0.001277139208173691,0.7701612903225806,6.314516129032258,9,2,2,0.036290322580645164,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,210,5,5,5,3.7,3.7,0,0.0,0.9,6.6,4,0,0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,159,5,5,5,3.7,3.7,0,0.0,1.0,7.571428571428571,0,0,1,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,9,5,3,3,3.7,3.7,0,0.0,1.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,9,5,5,5,3.7,3.7,0,0.0,1.0,4.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,100,5,5,5,3.7,3.7,0,0.0,0.9333333333333333,6.266666666666667,2,0,0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
