@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,Rager,Euphoric,Complainer,WaitingForMrPerfect,BeatingAroundTheBush,NoDemands}

@DATA
0,0,1,146,2,1,4,0,0.0,0.92,5.84,0,2,5,0.0,0.28,0.15540493486899093,0.14840578842935423,0.15815282395726524,0.1427317381285145,0.1302767341375418,0.13159596783900507,0.13343201263932833,Rager
0,0,1,423,2,2,5,6,0.014598540145985401,0.875,6.421875,4,0,0,0.0625,0.0,0.14590286723066173,0.18720058693340072,0.12848119893050475,0.1514755446317172,0.10810859856552417,0.12288838249606399,0.15594282121212738,Expert
0,0,1,913,5,3,3,0,0.0,0.8201438848920863,6.460431654676259,5,0,0,0.03597122302158273,0.0,0.22012557293030385,0.3157829694058202,0.05597376883614918,0.13579477553051295,0.06028431828921341,0.10898138200367646,0.10305721300432406,BeatingAroundTheBush
0,0,1,478,4,3,4,4,0.008368200836820083,0.8783783783783784,6.45945945945946,0,0,0,0.0,0.0,0.19255675379495257,0.19131534495980654,0.11114126796859451,0.11688637868325988,0.10627864082332016,0.1046331887476115,0.1771884250224548,NoDemands
0,0,1,3597,5,1,1,47,0.013220815752461323,0.631578947368421,6.9298245614035086,14,0,1,0.02729044834307992,0.001949317738791423,0.5893684391732373,0.2547809028964029,0.0033938071699250523,0.079793788659967,0.012150733833780939,0.009389499647455817,0.05112282861923079,Expert
0,0,1,1146,4,5,6,0,0.0,0.7371428571428571,6.514285714285714,2,0,1,0.011428571428571429,0.005714285714285714,0.32147075697287614,0.2441335327321506,0.03165372949807611,0.16142573633328985,0.04239933148384728,0.09738940509657346,0.10152750788318639,WaitingForMrPerfect
0,0,1,511,4,5,6,0,0.0,0.7894736842105263,6.565789473684211,4,0,1,0.05263157894736842,0.013157894736842105,0.23349130240047838,0.15868510964924282,0.10470839706868491,0.17994454088215797,0.09355321635021864,0.12470813851651863,0.10490929513269862,WaitingForMrPerfect
0,0,1,627,1,1,5,0,0.0,0.8,5.914285714285715,2,0,4,0.01904761904761905,0.0380952380952381,0.22012474239300903,0.2403231865754887,0.09379695751398286,0.1099009583342585,0.07918338006695608,0.12733836333380782,0.12933241178249713,Complainer
0,0,1,180,4,5,6,6,0.03389830508474576,0.896551724137931,6.103448275862069,1,0,0,0.034482758620689655,0.0,0.16672095993188463,0.18999571564175155,0.12945619072805725,0.13594768114260788,0.10637492959567972,0.12209247466371988,0.1494120482962991,WaitingForMrPerfect
0,0,1,2024,3,5,7,0,0.0,0.6382252559726962,6.84641638225256,6,0,1,0.020477815699658702,0.0034129692832764505,0.3489644739624339,0.3743174830115835,0.010028582189513512,0.05432128308503874,0.02254649633570482,0.029277262857406817,0.16054441855831866,WaitingForMrPerfect
0,0,0,3143,4,5,6,9,0.002953724975385625,0.6439232409381663,6.49680170575693,32,0,0,0.06823027718550106,0.0,0.5296646802487138,0.25908680199607875,0.002069659848418065,0.10475450550311538,0.006362276603133807,0.030107586192202516,0.0679544896083375,Expert
1,0,1,267,1,1,5,0,0.0,0.8222222222222222,5.933333333333334,0,0,0,0.0,0.0,0.17992246497709655,0.1696595932174884,0.09475308844731631,0.15213401195917467,0.11822898284871564,0.1374517598366672,0.14785009871354127,Complainer
0,0,1,186,1,5,9,0,0.0,0.9117647058823529,5.470588235294118,0,0,0,0.0,0.0,0.1803300793250419,0.16440883850162302,0.12177441953803876,0.12404966081317535,0.11515035340173192,0.1370150609135331,0.15727158750685602,Complainer
0,0,1,161,3,1,3,14,0.09395973154362416,0.7777777777777778,5.518518518518518,4,0,1,0.14814814814814814,0.037037037037037035,0.15212027597811711,0.1643782652385232,0.12756521337238572,0.14073665756601633,0.13476858918180362,0.1249787320198205,0.15545226664333345,Complainer
1,0,1,4315,5,1,1,11,0.0026240458015267176,0.6171516079632465,6.419601837672282,41,4,2,0.06278713629402756,0.009188361408882083,0.6630523673081573,0.16742492169018472,6.588411380782543E-4,0.10640240090575553,0.001647885289600496,0.012011680283079584,0.04880190338514409,Expert
0,0,1,484,3,1,3,0,0.0,0.863013698630137,6.383561643835616,6,0,1,0.0821917808219178,0.0136986301369863,0.22770004365908358,0.14655967998709354,0.09853186717865714,0.1511283634125337,0.09010136259481613,0.12089698823959828,0.16508169492821764,Complainer
0,0,1,494,5,5,5,5,0.01037344398340249,0.9264705882352942,7.088235294117647,4,0,11,0.058823529411764705,0.16176470588235295,0.18914590321039362,0.14626953901185602,0.11457571164205427,0.14116907873117868,0.12625294277584478,0.13302300818218588,0.14956381644648684,Euphoric
0,0,0,917,2,5,8,0,0.0,0.7941176470588235,6.411764705882353,15,0,0,0.11029411764705882,0.0,0.20930405308604486,0.18823374821539463,0.07897184175508819,0.12317322228383155,0.1032241375173267,0.11260280605721812,0.18449019108509593,WaitingForMrPerfect
1,0,1,601,5,5,5,0,0.0,0.8111111111111111,6.677777777777778,0,0,0,0.0,0.0,0.29478130026613036,0.19514384126437753,0.055102116130796915,0.16214477379251893,0.05570430754646836,0.09587296325475929,0.14125069774494856,Euphoric
0,0,1,355,4,2,3,0,0.0,0.9215686274509803,6.901960784313726,1,0,0,0.0196078431372549,0.0,0.16860508153742373,0.16959643244075345,0.13779625126611794,0.10501882258487058,0.12097315211453676,0.16039709845166078,0.13761316160463674,Expert
0,0,1,342,1,1,5,0,0.0,0.8571428571428571,6.107142857142857,0,0,0,0.0,0.0,0.17878631836651543,0.12954428454217587,0.11081391867458795,0.12427121034466737,0.13924354888447185,0.1466451481534963,0.17069557103408523,Rager
0,0,1,118,1,1,5,0,0.0,1.0,6.9411764705882355,0,0,0,0.0,0.0,0.15452657772963854,0.12801736212836606,0.1306899338311893,0.13943557253323824,0.14381555142019398,0.12627681865626997,0.177238183701104,Rager
0,0,1,426,5,5,5,0,0.0,0.8732394366197183,5.830985915492958,4,0,0,0.056338028169014086,0.0,0.2169845716661848,0.15505704650395633,0.10722605772005507,0.1395942039153625,0.08415102706942874,0.11857129700413141,0.17841579612088113,NoDemands
0,0,1,585,2,5,8,0,0.0,0.8681318681318682,6.395604395604396,1,1,0,0.01098901098901099,0.01098901098901099,0.19231736078278908,0.17630590474150978,0.08322558558110778,0.12974942990337698,0.12328526609240278,0.131733444041354,0.1633830088574596,WaitingForMrPerfect
0,0,1,381,1,3,7,0,0.0,0.7903225806451613,6.0,3,0,0,0.04838709677419355,0.0,0.24720929030881067,0.18940705869559843,0.08895427706396263,0.1289692448453519,0.1141996340047198,0.10739251578920739,0.12386797929234916,WaitingForMrPerfect
1,0,1,76,1,1,5,0,0.0,1.0,7.6,0,0,0,0.0,0.0,0.1395350462918997,0.15375607124390492,0.13102630360647077,0.14600772469394346,0.1461991154698627,0.13865211461268842,0.1448236240812301,Complainer
0,0,1,239,4,5,6,0,0.0,1.0,7.466666666666667,5,0,0,0.16666666666666666,0.0,0.16539515650575368,0.15892999566475366,0.12558240740425233,0.1416092176967365,0.14614379783973483,0.12317555513698902,0.13916386975178005,WaitingForMrPerfect
1,0,1,1053,5,5,5,0,0.0,0.8,6.98,2,0,0,0.013333333333333334,0.0,0.3088591374788104,0.12344816007510812,0.05889320233992096,0.21336920978458546,0.08341366329520525,0.10656399230975654,0.10545263471661327,Expert
1,0,1,1055,4,5,6,0,0.0,0.7290322580645161,6.496774193548387,16,0,0,0.1032258064516129,0.0,0.2576285625957886,0.1997673636925628,0.07330010927811811,0.1399166264197775,0.07193974087871917,0.118018181107911,0.139429416027123,Expert
0,0,1,76,5,5,5,0,0.0,1.0,7.6,0,0,4,0.0,0.4,0.1401690743461238,0.1536152290175194,0.138344170827703,0.14089489187550883,0.138344170827703,0.14386256872646278,0.14476989437897916,Euphoric
0,0,1,92,4,5,6,0,0.0,0.9333333333333333,5.933333333333334,1,0,0,0.06666666666666667,0.0,0.14432876785810797,0.1512809031957107,0.14345634218182607,0.13918042383624596,0.12608974605316023,0.14218164095500885,0.15348217591994015,WaitingForMrPerfect
0,0,1,435,3,4,6,0,0.0,0.9375,6.796875,0,0,0,0.0,0.0,0.19828392448869794,0.1702893197370349,0.1184161984379613,0.13202205988702154,0.11211358171273482,0.13065187617034307,0.13822303956620652,WaitingForMrPerfect
0,0,0,378,1,1,5,0,0.0,0.828125,5.90625,0,0,0,0.0,0.0,0.20033905645765496,0.14278045790792965,0.10275234421031465,0.1329692084576613,0.12393440241094683,0.1439898001354075,0.15323473042008517,Complainer
0,0,1,19,3,5,7,0,0.0,1.0,6.333333333333333,0,0,0,0.0,0.0,0.13911450052684945,0.1427184984844789,0.14148092023916686,0.1395735185059935,0.13752203108780492,0.14177108786101422,0.15781944329469214,WaitingForMrPerfect
0,0,1,2147,1,1,5,8,0.0037629350893697085,0.7284345047923323,6.792332268370607,7,7,2,0.022364217252396165,0.02875399361022364,0.41121027653144343,0.23383749709805152,0.010533329250171803,0.14630883937038547,0.02061136309607264,0.046946292545722565,0.13055240210815255,Rager
0,0,1,238,3,4,6,0,0.0,0.918918918918919,6.1891891891891895,3,0,0,0.08108108108108109,0.0,0.16517950115004829,0.16325949709014045,0.10936913732252757,0.1286412156558133,0.12480202427388502,0.13586845598457117,0.17288016852301433,WaitingForMrPerfect
0,0,1,337,1,1,5,0,0.0,0.9512195121951219,8.146341463414634,1,0,0,0.024390243902439025,0.0,0.16730108653175987,0.16138533215169465,0.11769199257161952,0.12681582145818315,0.13524420531165382,0.11309540820193552,0.17846615377315336,Complainer
0,0,1,721,3,5,7,4,0.005594405594405594,0.8037383177570093,6.682242990654205,2,1,0,0.018691588785046728,0.009345794392523364,0.23579376766990306,0.19104927955028242,0.05234428179710208,0.14239896040258732,0.08224116095998586,0.13452590532477726,0.16164664429536207,WaitingForMrPerfect
0,0,1,368,5,5,5,0,0.0,0.8888888888888888,6.814814814814815,0,0,0,0.0,0.0,0.19061189375243612,0.13698271345611118,0.10116640214088043,0.13388903573562635,0.11010307632745607,0.1384423098705134,0.18880456871697657,Euphoric
0,0,1,8210,3,5,7,11,0.001358695652173913,0.5308333333333334,6.746666666666667,38,5,5,0.03166666666666667,0.008333333333333333,0.9736610075106154,0.007455791347149621,2.3580556745750743E-7,0.014161204427501765,7.420306905887713E-6,6.424882698852923E-4,0.004071852332374563,Expert
0,0,1,599,5,5,5,0,0.0,0.7653061224489796,5.959183673469388,5,0,1,0.05102040816326531,0.01020408163265306,0.24334871075011136,0.28826860943610055,0.07370240536854647,0.10952142155470783,0.10481903930600182,0.07762886969854417,0.1027109438859877,Euphoric
1,1,1,3402,5,5,5,4,0.0011883541295306002,0.5819209039548022,6.338983050847458,12,0,0,0.022598870056497175,0.0,0.7900646693002142,0.11493422350157906,0.0024492707644176584,0.05487699305183485,8.224551184758152E-4,0.02647031516550833,0.010382073097970025,Expert
0,0,1,7143,5,5,5,42,0.005998286203941731,0.4965986394557823,6.80466472303207,47,0,0,0.0456754130223518,0.0,0.7719467125794915,0.212544684527802,2.319981035321563E-6,0.012288976219371344,1.8005325193253335E-5,0.0010802917915465966,0.002119009575559765,Expert
0,0,1,664,3,4,6,0,0.0,0.7628865979381443,6.752577319587629,3,0,3,0.030927835051546393,0.030927835051546393,0.22528222467247627,0.1913547609503148,0.08237461894220237,0.14516033488723473,0.11415576239295037,0.1029446046823425,0.13872769347247899,Expert
0,0,1,882,3,5,7,0,0.0,0.8174603174603174,6.571428571428571,18,0,0,0.14285714285714285,0.0,0.26161099442801033,0.19908965894053568,0.08089032191677671,0.12269109787380608,0.06986817210132257,0.10277572417214996,0.1630740305673987,Expert
0,1,1,755,5,5,5,0,0.0,0.8686868686868687,7.444444444444445,6,0,0,0.06060606060606061,0.0,0.25552806822049656,0.2172529324181206,0.07049589110101541,0.14279988521294654,0.06978448997628751,0.13160638826671067,0.11253234480442276,Euphoric
0,0,1,385,1,1,5,0,0.0,0.9137931034482759,6.586206896551724,1,0,2,0.017241379310344827,0.034482758620689655,0.16958027147315263,0.15626833991942285,0.1030147125079224,0.13446249833184398,0.14913196897293998,0.12556171022999169,0.16198049856472643,Complainer
1,0,1,313,5,5,5,0,0.0,0.8541666666666666,6.145833333333333,6,0,1,0.125,0.020833333333333332,0.1639690842944552,0.16080314272682408,0.12162445935647642,0.12347727051486489,0.10431621042468599,0.1829708770240019,0.14283895565869142,Expert
0,0,1,337,4,5,6,0,0.0,0.8235294117647058,6.019607843137255,10,0,0,0.19607843137254902,0.0,0.18963741233187248,0.1628600099826756,0.09823846110739341,0.15476426131827573,0.11026957278265188,0.12162880808310118,0.16260147439402986,Expert
0,0,1,73,1,1,5,0,0.0,1.0,6.636363636363637,0,0,1,0.0,0.09090909090909091,0.16152570500794386,0.15331113658916257,0.13387756004179566,0.13537147455872195,0.12821823131273788,0.14753717353057455,0.14015871895906354,Complainer
0,0,1,175,1,1,5,0,0.0,1.0,6.730769230769231,0,0,0,0.0,0.0,0.15092966633793511,0.1612226076258439,0.12422084364380175,0.1261553405632479,0.13917651732844455,0.11703760121741777,0.18125742328330913,Complainer
0,0,1,73,1,1,5,0,0.0,0.8888888888888888,8.11111111111111,0,0,0,0.0,0.0,0.14158076965961705,0.12565530906426378,0.12843861270384566,0.12938392385938624,0.1332214038443541,0.13959744497407348,0.20212253589445972,Complainer
0,0,1,178,2,1,4,0,0.0,0.8571428571428571,6.357142857142857,0,0,0,0.0,0.0,0.163543475822334,0.15764151793915798,0.1182386013811592,0.12831134019761045,0.11890428431302014,0.14130730744358286,0.17205347290313533,Complainer
0,0,1,73,1,1,5,0,0.0,0.8888888888888888,8.11111111111111,0,0,0,0.0,0.0,0.14158076965961705,0.12565530906426378,0.12843861270384566,0.12938392385938624,0.1332214038443541,0.13959744497407348,0.20212253589445972,Complainer
1,0,1,5656,5,3,3,19,0.003422806701495226,0.5278725824800911,6.315130830489192,35,0,1,0.03981797497155859,0.0011376564277588168,0.9574314832583822,0.01907571623245752,9.437654227692182E-5,0.018670314742073223,4.167668906599271E-5,4.5641954059260666E-4,0.004230012995151531,Expert
1,0,1,1993,2,1,4,0,0.0,0.7109634551495017,6.5514950166112955,7,0,3,0.023255813953488372,0.009966777408637873,0.520064676385406,0.18602619770921666,0.014094801561650758,0.11983455273077716,0.027045067686139762,0.07337467304418625,0.059560030882623426,BeatingAroundTheBush
0,0,1,205,4,5,6,0,0.0,0.8709677419354839,6.516129032258065,1,0,2,0.03225806451612903,0.06451612903225806,0.2011972601195776,0.16269230781123448,0.1054093010165239,0.130925122664338,0.11770424126504145,0.15572727780734627,0.12634448931593836,WaitingForMrPerfect
0,0,1,3103,3,5,7,0,0.0,0.6799116997792495,6.770419426048565,12,1,0,0.026490066225165563,0.002207505518763797,0.5454536753488616,0.2286737209721866,0.00683815111661376,0.10314442641614736,0.0028687634916112585,0.041945473752145475,0.07107578890243389,Expert
0,0,1,291,1,1,5,0,0.0,0.8541666666666666,6.0625,0,0,0,0.0,0.0,0.20798945479159014,0.13189942327258974,0.11079151522923622,0.1392200773668817,0.11508183244913622,0.13226829649705357,0.1627494003935125,Complainer
0,0,1,619,1,1,5,0,0.0,0.8181818181818182,6.252525252525253,0,0,3,0.0,0.030303030303030304,0.2086705455900726,0.14772685480756909,0.07446054891943123,0.1679012768453762,0.14448219283727062,0.11587902934702435,0.140879551653256,Complainer
0,0,1,110,1,2,6,0,0.0,1.0,6.111111111111111,0,0,0,0.0,0.0,0.15992528575139603,0.15816049490963888,0.12827195696633129,0.13660504723151382,0.13803426424840926,0.13360102850518746,0.14540192238752325,WaitingForMrPerfect
0,0,1,221,1,1,5,0,0.0,0.8787878787878788,6.606060606060606,1,0,4,0.030303030303030304,0.12121212121212122,0.17103802426542222,0.1662145501957716,0.10642269259282043,0.14433279157924317,0.1297938997050414,0.12016975395229226,0.16202828770940894,Rager
0,0,1,115,1,1,5,0,0.0,0.9411764705882353,6.764705882352941,0,0,7,0.0,0.4117647058823529,0.14401602815506231,0.13865742147985466,0.12698275150325503,0.12995157010194855,0.15122944914517147,0.14709997162246385,0.16206280799224426,Rager
0,0,1,971,4,5,6,0,0.0,0.7604790419161677,5.81437125748503,0,0,0,0.0,0.0,0.3921026486676713,0.163753129899819,0.02601331703490835,0.18777933236098798,0.033718737924719334,0.07559297310336915,0.12103986100852472,BeatingAroundTheBush
0,0,1,1109,1,5,9,0,0.0,0.8197674418604651,6.377906976744186,4,0,0,0.023255813953488372,0.0,0.2247553517411469,0.20160944292181848,0.040205468456238874,0.18290364376557575,0.08571443038941105,0.13833091196667818,0.12648075075913076,Complainer
0,1,0,1476,5,1,1,16,0.011299435028248588,0.775,7.08,20,0,1,0.1,0.005,0.3410831644272767,0.19994078123823042,0.027636490102043106,0.17317054272413482,0.05293954864048337,0.06123929144869633,0.14399018141913522,Expert
0,0,1,634,1,2,6,0,0.0,0.8723404255319149,6.617021276595745,4,1,0,0.0425531914893617,0.010638297872340425,0.18903367225673848,0.1888694824723204,0.07081367286017455,0.1765994011841418,0.10474141849725042,0.11430186355796834,0.15564048917140594,Expert
0,0,1,467,1,5,9,0,0.0,0.828125,7.296875,0,0,3,0.0,0.046875,0.2158349537759906,0.1563670438156626,0.08375130443010025,0.17174423987274137,0.08850261067018259,0.15544477382661195,0.12835507360871054,Rager
1,0,1,4005,1,1,5,50,0.012703252032520325,0.6465028355387523,7.440453686200378,23,0,1,0.043478260869565216,0.001890359168241966,0.682768263207528,0.09786680437852892,0.011443877446732984,0.10073957721488988,0.03798412572932936,0.016602575551377587,0.05259477647161316,Expert
0,0,1,907,5,5,5,21,0.023702031602708805,0.7898550724637681,6.420289855072464,7,0,4,0.050724637681159424,0.028985507246376812,0.20257906244951018,0.22950077725555362,0.06680940014132533,0.15488429788642125,0.09579928057760217,0.08880320597876762,0.16162397571081988,Euphoric
0,0,1,990,5,5,5,1,0.0010131712259371835,0.7696969696969697,5.9818181818181815,1,0,0,0.006060606060606061,0.0,0.4284541538199017,0.1371041364437783,0.047768203221020135,0.13519905063002868,0.07778521918737215,0.0958043484333438,0.07788488826455534,BeatingAroundTheBush
0,0,1,815,5,5,5,0,0.0,0.7517241379310344,5.227586206896552,19,0,0,0.1310344827586207,0.0,0.2512119278196452,0.19116764816445336,0.042026104881370804,0.12192692612652346,0.07410687778227323,0.11336481504364308,0.20619570018209088,Euphoric
1,0,1,419,1,1,5,0,0.0,0.8985507246376812,6.028985507246377,1,1,1,0.014492753623188406,0.028985507246376812,0.20082296762953533,0.18597684229024974,0.09584445757980097,0.1415928837403474,0.08802182753897056,0.1117375945324657,0.17600342668863042,WaitingForMrPerfect
0,0,1,628,1,4,8,0,0.0,0.8241758241758241,6.802197802197802,3,0,0,0.03296703296703297,0.0,0.21712692940118022,0.18931483782180306,0.07372839059764245,0.14175422497977733,0.09521671358040755,0.12827846344435606,0.1545804401748332,Complainer
1,0,1,354,1,1,5,0,0.0,0.8431372549019608,6.882352941176471,1,0,0,0.0196078431372549,0.0,0.16667003131190883,0.12939440908728375,0.09464606530896284,0.1443754584266915,0.1589932827459427,0.14638688188536458,0.15953387123384583,Complainer
0,0,1,349,1,2,6,0,0.0,0.9090909090909091,6.345454545454546,0,0,0,0.0,0.0,0.1844305115430273,0.16004868120529026,0.09571066120584663,0.14249078849320376,0.13364568566194612,0.14746680406820992,0.13620686782247593,Complainer
0,0,1,73,1,5,9,0,0.0,0.9230769230769231,5.615384615384615,0,0,3,0.0,0.23076923076923078,0.14912727365377138,0.13781905186022983,0.13310471599090648,0.13858019295483165,0.1441645092010158,0.14062877368641694,0.15657548265282795,Rager
0,0,1,528,1,1,5,20,0.0380952380952381,0.8947368421052632,6.907894736842105,1,0,3,0.013157894736842105,0.039473684210526314,0.2287639344193587,0.1495756323629846,0.12438181751300949,0.1756128055580251,0.10980124443707467,0.09551732418889981,0.11634724152064753,Rager
1,0,1,941,5,5,5,0,0.0,0.8066666666666666,6.153333333333333,6,0,0,0.04,0.0,0.3108834535364539,0.2612059099517014,0.039037873662967355,0.16568906389227067,0.03865061330680403,0.06477705249337154,0.11975603315643125,Expert
0,0,1,155,1,1,5,0,0.0,1.0,5.7407407407407405,0,0,0,0.0,0.0,0.15726879740586341,0.13634139686012045,0.13574988571021862,0.13351619612408097,0.15475270481137024,0.13143023430926923,0.15094078477907713,Complainer
0,0,1,792,2,1,4,0,0.0,0.7950819672131147,6.491803278688525,0,0,0,0.0,0.0,0.2999380822631219,0.1862439302673437,0.04540872013554833,0.15317185376274675,0.07123180473273998,0.10002749456657788,0.14397811427192125,BeatingAroundTheBush
0,0,1,337,2,1,4,0,0.0,0.8679245283018868,6.3584905660377355,0,0,0,0.0,0.0,0.18061238565944276,0.13998180954543762,0.08592449255140966,0.1411972925157729,0.1245554919775582,0.1335698669525598,0.19415866079781915,Complainer
0,0,1,337,3,5,7,1,0.002967359050445104,0.8070175438596491,5.912280701754386,0,0,0,0.0,0.0,0.24207712258616534,0.15618704458043958,0.10860836349643442,0.15040420380798805,0.0865801956438474,0.13677487621468892,0.11936819367043615,WaitingForMrPerfect
0,0,1,475,1,1,5,17,0.0367170626349892,0.875,6.430555555555555,4,0,10,0.05555555555555555,0.1388888888888889,0.20190483438190554,0.18147363914315792,0.10172752691124497,0.1441479721112816,0.11836084709584326,0.14096460204969222,0.11142057830687452,Rager
0,0,1,222,1,1,5,0,0.0,0.9428571428571428,6.257142857142857,1,0,7,0.02857142857142857,0.2,0.16252306094118407,0.14956021635384875,0.10813419928382154,0.14802189786764383,0.1420280383025453,0.14647404966418698,0.1432585375867696,Rager
0,0,1,1036,5,5,5,0,0.0,0.7218543046357616,6.602649006622516,13,0,0,0.08609271523178808,0.0,0.3948136377772797,0.1734385004386451,0.04067395447032234,0.10433368180599784,0.04028989859970969,0.1399547727572439,0.1064955541508015,Expert
0,0,1,77,5,4,4,0,0.0,0.9285714285714286,5.5,0,0,0,0.0,0.0,0.1403616839730054,0.16032878225834207,0.12323530785621518,0.13529051424624922,0.15051336003584237,0.14440600824224642,0.14586434338809948,NoDemands
0,0,1,1806,5,5,5,16,0.009101251422070534,0.7050359712230215,6.323741007194244,16,0,2,0.05755395683453238,0.007194244604316547,0.4892823053475928,0.2049602485871865,0.011355739439242143,0.1313668547528952,0.030049528036043806,0.09283011270841413,0.04015521112862541,Expert
0,0,1,949,2,3,6,0,0.0,0.8014184397163121,6.6453900709219855,4,0,0,0.028368794326241134,0.0,0.2676339621599308,0.13854315562668545,0.0779097263084343,0.13145394730479323,0.10586679068540147,0.08026195242744791,0.19833046548730687,Expert
0,0,0,1092,2,5,8,0,0.0,0.788235294117647,6.3,7,0,3,0.041176470588235294,0.01764705882352941,0.26578199586528356,0.2569225201249777,0.02786640027057238,0.16455268095385497,0.0646673728879575,0.1081565446418219,0.11205248525553207,BeatingAroundTheBush
0,0,1,383,1,1,5,0,0.0,0.8088235294117647,5.5,3,0,2,0.04411764705882353,0.029411764705882353,0.16116309466864256,0.15414216202724498,0.10479037484880231,0.11922852765883618,0.1150607677267375,0.1509772695015069,0.19463780356822943,Complainer
0,0,1,174,1,1,5,0,0.0,0.9545454545454546,7.636363636363637,2,0,4,0.09090909090909091,0.18181818181818182,0.1476908973145242,0.14257070052507573,0.14782103496913593,0.14524260520640625,0.13655079676352105,0.1344551900685472,0.14566877515278953,Complainer
0,0,1,364,1,5,9,0,0.0,0.8307692307692308,5.507692307692308,2,0,0,0.03076923076923077,0.0,0.16537399296639038,0.1631806688317919,0.11240283653075078,0.1456589321455303,0.13443550902124984,0.13350192508914685,0.1454461354151399,Complainer
0,0,1,155,1,1,5,7,0.04516129032258064,1.0,6.2,0,0,6,0.0,0.24,0.15765662767181607,0.1483781056982197,0.11049759385685515,0.14900059942994787,0.15316657239911655,0.13739163622200304,0.14390886472204167,Rager
0,0,1,531,5,5,5,7,0.01348747591522158,0.717391304347826,5.641304347826087,4,0,3,0.043478260869565216,0.03260869565217391,0.2041531865061139,0.12152389887763428,0.09159474840981977,0.14673848093572392,0.09871787529507824,0.11368589932649505,0.22358591064913486,Euphoric
0,0,1,160,1,1,5,0,0.0,0.9,5.333333333333333,0,0,6,0.0,0.2,0.1652851902315925,0.16238195301474045,0.10496173120458469,0.1417209957985955,0.13365388636105527,0.14051977811341884,0.15147646527601272,Rager
0,0,1,2146,2,5,8,0,0.0,0.6765578635014837,6.243323442136498,14,0,1,0.04154302670623145,0.002967359050445104,0.5668115017195292,0.15905242511160173,0.014014965407921012,0.1169063260834948,0.016322077280402945,0.06098929409625167,0.06590341030079859,Expert
0,0,0,240,5,5,5,2,0.008333333333333333,0.9166666666666666,6.666666666666667,0,0,2,0.0,0.05555555555555555,0.17922856746319313,0.13452083616225533,0.12329541730476516,0.17102335000689767,0.12566555789193082,0.13767329709801066,0.12859297407294723,Euphoric
0,0,1,609,2,2,5,1,0.0016420361247947454,0.7058823529411765,5.970588235294118,0,0,0,0.0,0.0,0.2535493645943634,0.1917122172358546,0.06685232322809222,0.19749879779193602,0.11499711458269773,0.09186001828548589,0.0835301642815701,WaitingForMrPerfect
0,0,1,688,5,5,5,34,0.04941860465116279,0.7894736842105263,6.035087719298246,0,0,5,0.0,0.043859649122807015,0.3131563378089583,0.24293605173467542,0.06647663788641851,0.15372051312810736,0.06115702388642318,0.08940120810798638,0.07315222744743083,Euphoric
0,0,0,173,1,1,5,24,0.13872832369942195,1.0,6.178571428571429,0,0,1,0.0,0.03571428571428571,0.15064628605956404,0.14040896486735205,0.11580770382749524,0.14467218622057945,0.1618490966829493,0.1284275685836662,0.1581881937583936,Rager
0,0,1,1927,5,5,5,2,0.001059322033898305,0.7013888888888888,6.555555555555555,13,0,0,0.04513888888888889,0.0,0.4565479381942303,0.2018799027363261,0.016551890966892992,0.1255422451857403,0.0318230012552926,0.0626211976849096,0.10503382397660808,Expert
0,0,1,337,1,5,9,3,0.008982035928143712,0.96,6.68,1,0,9,0.02,0.18,0.1577989320763343,0.17043325290281525,0.11704804635091194,0.14584950459144147,0.11947930447818345,0.159392011356425,0.12999894824388847,Rager
0,0,1,6279,5,5,5,45,0.007228915662650603,0.5185185185185185,6.404320987654321,18,0,5,0.018518518518518517,0.0051440329218107,0.9138900788776387,0.07344707431834105,4.0311330783973145E-6,0.008897600764660724,4.6818489765042735E-5,0.00172228790314184,0.001992108513374394,BeatingAroundTheBush
0,0,1,822,3,5,7,1,0.0012437810945273632,0.7983870967741935,6.483870967741935,6,0,0,0.04838709677419355,0.0,0.22604277617024962,0.17466561250077825,0.05511128573976381,0.23888107424081856,0.06740453347345392,0.12523781276583873,0.11265690510909696,WaitingForMrPerfect
